2025-09-10 12:40:07 | Parse [warning]: Declaration of Craft\Database\QueryBuilder\BaseBuilder::table(string $table): Craft\Database\QueryBuilder\BaseBuilder must be compatible with Craft\Database\Interfaces\BuilderInterface::table(string $table): Craft\Database\Interfaces\BuilderInterface | File: C:\laragon\www\CraftMini\src\Database\QueryBuilder\BaseBuilder.php | Line: 6
2025-09-10 12:40:58 | Parse [warning]: Declaration of Craft\Database\QueryBuilder\BaseBuilder::table(string $table): Craft\Database\QueryBuilder\BaseBuilder must be compatible with Craft\Database\Interfaces\BuilderInterface::table(string $table): Craft\Database\Interfaces\BuilderInterface | File: C:\laragon\www\CraftMini\src\Database\QueryBuilder\BaseBuilder.php | Line: 6
2025-09-10 12:40:59 | Parse [warning]: Declaration of Craft\Database\QueryBuilder\BaseBuilder::table(string $table): Craft\Database\QueryBuilder\BaseBuilder must be compatible with Craft\Database\Interfaces\BuilderInterface::table(string $table): Craft\Database\Interfaces\BuilderInterface | File: C:\laragon\www\CraftMini\src\Database\QueryBuilder\BaseBuilder.php | Line: 6
2025-09-10 12:40:59 | Parse [warning]: Declaration of Craft\Database\QueryBuilder\BaseBuilder::table(string $table): Craft\Database\QueryBuilder\BaseBuilder must be compatible with Craft\Database\Interfaces\BuilderInterface::table(string $table): Craft\Database\Interfaces\BuilderInterface | File: C:\laragon\www\CraftMini\src\Database\QueryBuilder\BaseBuilder.php | Line: 6
2025-09-10 12:41:00 | Parse [warning]: Declaration of Craft\Database\QueryBuilder\BaseBuilder::table(string $table): Craft\Database\QueryBuilder\BaseBuilder must be compatible with Craft\Database\Interfaces\BuilderInterface::table(string $table): Craft\Database\Interfaces\BuilderInterface | File: C:\laragon\www\CraftMini\src\Database\QueryBuilder\BaseBuilder.php | Line: 6
2025-09-10 12:41:00 | Parse [warning]: Declaration of Craft\Database\QueryBuilder\BaseBuilder::table(string $table): Craft\Database\QueryBuilder\BaseBuilder must be compatible with Craft\Database\Interfaces\BuilderInterface::table(string $table): Craft\Database\Interfaces\BuilderInterface | File: C:\laragon\www\CraftMini\src\Database\QueryBuilder\BaseBuilder.php | Line: 6
2025-09-10 12:41:01 | Parse [warning]: Declaration of Craft\Database\QueryBuilder\BaseBuilder::table(string $table): Craft\Database\QueryBuilder\BaseBuilder must be compatible with Craft\Database\Interfaces\BuilderInterface::table(string $table): Craft\Database\Interfaces\BuilderInterface | File: C:\laragon\www\CraftMini\src\Database\QueryBuilder\BaseBuilder.php | Line: 6
2025-09-10 12:41:01 | Parse [warning]: Declaration of Craft\Database\QueryBuilder\BaseBuilder::table(string $table): Craft\Database\QueryBuilder\BaseBuilder must be compatible with Craft\Database\Interfaces\BuilderInterface::table(string $table): Craft\Database\Interfaces\BuilderInterface | File: C:\laragon\www\CraftMini\src\Database\QueryBuilder\BaseBuilder.php | Line: 6
2025-09-10 12:41:01 | Parse [warning]: Declaration of Craft\Database\QueryBuilder\BaseBuilder::table(string $table): Craft\Database\QueryBuilder\BaseBuilder must be compatible with Craft\Database\Interfaces\BuilderInterface::table(string $table): Craft\Database\Interfaces\BuilderInterface | File: C:\laragon\www\CraftMini\src\Database\QueryBuilder\BaseBuilder.php | Line: 6
2025-09-10 12:41:01 | Parse [warning]: Declaration of Craft\Database\QueryBuilder\BaseBuilder::table(string $table): Craft\Database\QueryBuilder\BaseBuilder must be compatible with Craft\Database\Interfaces\BuilderInterface::table(string $table): Craft\Database\Interfaces\BuilderInterface | File: C:\laragon\www\CraftMini\src\Database\QueryBuilder\BaseBuilder.php | Line: 6
2025-09-10 12:41:01 | Parse [warning]: Declaration of Craft\Database\QueryBuilder\BaseBuilder::table(string $table): Craft\Database\QueryBuilder\BaseBuilder must be compatible with Craft\Database\Interfaces\BuilderInterface::table(string $table): Craft\Database\Interfaces\BuilderInterface | File: C:\laragon\www\CraftMini\src\Database\QueryBuilder\BaseBuilder.php | Line: 6
2025-09-10 12:41:02 | Parse [warning]: Declaration of Craft\Database\QueryBuilder\BaseBuilder::table(string $table): Craft\Database\QueryBuilder\BaseBuilder must be compatible with Craft\Database\Interfaces\BuilderInterface::table(string $table): Craft\Database\Interfaces\BuilderInterface | File: C:\laragon\www\CraftMini\src\Database\QueryBuilder\BaseBuilder.php | Line: 6
2025-09-10 12:41:02 | Parse [warning]: Declaration of Craft\Database\QueryBuilder\BaseBuilder::table(string $table): Craft\Database\QueryBuilder\BaseBuilder must be compatible with Craft\Database\Interfaces\BuilderInterface::table(string $table): Craft\Database\Interfaces\BuilderInterface | File: C:\laragon\www\CraftMini\src\Database\QueryBuilder\BaseBuilder.php | Line: 6
2025-09-10 12:41:02 | Parse [warning]: Declaration of Craft\Database\QueryBuilder\BaseBuilder::table(string $table): Craft\Database\QueryBuilder\BaseBuilder must be compatible with Craft\Database\Interfaces\BuilderInterface::table(string $table): Craft\Database\Interfaces\BuilderInterface | File: C:\laragon\www\CraftMini\src\Database\QueryBuilder\BaseBuilder.php | Line: 6
2025-09-10 12:43:20 | Parse [warning]: Class Craft\Database\QueryBuilder\MysqlBuilder contains 3 abstract methods and must therefore be declared abstract or implement the remaining methods (Craft\Database\Interfaces\BuilderInterface::insert, Craft\Database\Interfaces\BuilderInterface::update, Craft\Database\Interfaces\BuilderInterface::delete) | File: C:\laragon\www\CraftMini\src\Database\QueryBuilder\MysqlBuilder.php | Line: 4
